"id","text","screen_name","created_at","geo","in_reply_to_screen_name","source"
"196648569204260000","Mundo Apple  _@URL","RadaNewera","2012-04-29 20:13:43","","","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>"
"196648569455900000","Apple omits Android searches from Chomp app _@URL #Tech","geeksntwits","2012-04-29 20:13:43","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648569493650000","At big apple with the negros","J_ay_D_own","2012-04-29 20:13:43","","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
"196648572333210000","_@username needs to stop hating on my apple eating skills","mlpppx3","2012-04-29 20:13:44","","ariianababiix","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648572870080000","Apple considered iPhone with physical keyboard? Wait, what? _@URL via _@username","Luvlug","2012-04-29 20:13:44","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648573658600000","My Apple Blossoms are always on point!! This year is going to be even better! #cantwait","MaddyAnnexo","2012-04-29 20:13:44","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648580138800000","How Apple Minimizes its Corporate Tax Burden _@URL via _@username","jseward89","2012-04-29 20:13:46","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648584547020000","_@username id make you a fantastic roast dinner and a delisious apple pie,i love you pro greeeeeen x x","jasmin_gilson","2012-04-29 20:13:47","","professorgreen","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
"196648586291840000","ゴールデンウィーク営業日のお知らせ | Apple専門店 PLUS YU: ゴールデンウィーク中の営業日について、下記のようにご案内させて頂きます。 4/30(月) 定休日 5/1(火) 通常営業 5/2(水)... _@URL #Apple","NewsZerooneTwo","2012-04-29 20:13:47","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648583297110000","Blueberry apple crisp topped with Chantilly cream - believe it! _@URL","LaWeekendLA","2012-04-29 20:13:48","","","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196648588464490000","The Power Bar for the Apple Magic Trackpad - プレアデスシステム ...: 付属の専用ケーブルをThe Power Bar本体に直接つないで充電できる革新的な... _@URL #Apple","NewsZerooneTwo","2012-04-29 20:13:48","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648589760530000","Apple = Sony 米大物アナリストがアップルの衰退を予想 : SIerブログ: ジョブスの居ないAPPLEなんて・・・ 3 ：名刺は切らしておりまして：2012/04/27(金) 11 41:46.46... _@URL #Apple","NewsZerooneTwo","2012-04-29 20:13:48","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648589601160000","RT _@username As Apple's profits have soared, their taxes have stayed about the same. Staggering image _@URL Explained  ...","jansonw","2012-04-29 20:13:48","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648590788130000","how I drink my apple juice #howiroll _@URL","michael_me2","2012-04-29 20:13:48","","","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>"
"196648594407820000","_@username omg can you post that apple sign lol I been lookin for it for the longest !!","BoothieMinaj","2012-04-29 20:13:49","","RichBoyPiERRE","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>"
"196648594202310000","“@viamultimedia: El impresionante crecimiento económico de Apple en una infografía _@URL _@username","dafo33","2012-04-29 20:13:49","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648595850670000","iPhone 5 Features: Apple Introduces NFC Patent For iTunes Gift-Giving [PICTURES] - International Business Times _@URL","PatentWire","2012-04-29 20:13:49","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648596312030000","Και εγω το libre office χρησιμοποιώ μια χαρα    Sent from my apple device using Tapatalk _@URL","DomalisM","2012-04-29 20:13:50","","","<a href=""http://itunes.apple.com/us/app/tapatalk-forum-app/id307880732?mt=8&uo=4"" rel=""nofollow"">Tapatalk Forum App on iOS</a>"
"196648596513370000","Apple A2M0077 Premium Premium Compatible High Value High Value Black Printer Ribbon: Apple A2M0077 Premium Quali... _@URL","ovorecy","2012-04-29 20:13:50","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
